keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,oyuncu_ana_ad,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,varyant_denetim
simone perilli kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,simone perilli,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
simone perilli hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,simone perilli,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
simone perilli istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,simone perilli,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
cheikh niasse,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,hellas verona,cheikh niasse,90,LOW,0,,,,evet,40,30,70,40,70,70,140,110,70,110,140,210,50,140,90,40,90,170,140,70,140,170,210,3600,70,30,50,10,20,70,40,hayır,Oyuncu,,Geçerli
cheikh niasse kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
cheikh niasse hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
cheikh niasse istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
niasse,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,hellas verona,cheikh niasse,170,LOW,0,,,,evet,90,140,210,110,110,210,260,170,110,260,170,140,90,140,170,110,170,210,170,140,140,170,320,2900,140,170,170,390,480,1300,320,hayır,Tek kelime (doğrulanacak),,Geçerli
niasse kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Bilgi,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
niasse hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
niasse istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,İstatistik,hellas verona,cheikh niasse,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
seid korac,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,seid korać,20,LOW,0,,,,evet,30,90,10,10,10,10,10,10,50,20,30,10,10,20,20,10,20,10,20,10,10,10,10,10,10,10,40,10,10,10,10,hayır,Oyuncu,,Geçerli
seid korac kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
seid korac hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
seid korac istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
seid korać,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,seid korać,20,LOW,0,,,,evet,70,20,10,10,10,10,10,10,20,20,30,10,10,10,10,10,20,0,10,0,20,10,10,10,10,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
seid korać kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
seid korać hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
seid korać istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,hellas verona,seid korać,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
fallou cham,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,hellas verona,fallou cham,40,LOW,0,,,,evet,20,20,50,20,30,40,50,30,20,40,70,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
fallou cham kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,fallou cham,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
fallou cham hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,fallou cham,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
fallou cham istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,fallou cham,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermesan,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,ioan vermeșan,10,LOW,0,,,,evet,10,0,0,10,20,10,10,10,0,10,10,10,0,10,0,10,10,0,10,10,0,0,0,0,0,0,0,10,0,0,10,hayır,Oyuncu,,Geçerli
ioan vermesan kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermesan hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermesan istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermeșan,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,ioan vermeșan,10,LOW,0,,,,evet,10,10,30,10,10,10,10,0,10,10,10,10,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Oyuncu,,Geçerli
ioan vermeșan kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermeșan hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ioan vermeșan istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
vermesan,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,ioan vermeșan,10,LOW,0,,,,evet,10,10,10,0,10,10,10,10,10,10,10,0,0,10,0,10,0,0,10,0,10,0,0,0,10,10,0,10,0,10,0,hayır,Tek kelime (doğrulanacak),,Geçerli
vermesan kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
vermesan hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
vermesan istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,İstatistik,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
vermeșan,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,hellas verona,ioan vermeșan,10,,,,,,evet,0,0,10,10,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
vermeșan kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
vermeșan hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
vermeșan istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,İstatistik,hellas verona,ioan vermeșan,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
juan cruz,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,hellas verona,juan manuel cruz,70,LOW,0,,,,evet,90,30,70,50,50,40,70,90,70,90,70,170,90,170,320,260,480,1600,140,90,590,110,210,170,50,50,70,30,110,140,140,hayır,Oyuncu,,Geçerli
juan cruz kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
juan cruz hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
juan cruz istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
juan manuel cruz,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,hellas verona,juan manuel cruz,10,LOW,0,,,,evet,20,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,20,10,10,10,10,20,10,10,10,10,10,20,20,hayır,Oyuncu,,Geçerli
juan manuel cruz kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
juan manuel cruz hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,Oyuncu Bilgi,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
juan manuel cruz istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,juan manuel cruz,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
nunzio lella,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,hellas verona,nunzio lella,10,LOW,0,,,,evet,30,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,hayır,Oyuncu,,Geçerli
nunzio lella kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,nunzio lella,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
nunzio lella hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,hellas verona,nunzio lella,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
nunzio lella istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,hellas verona,nunzio lella,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
ss lazio,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Oyuncu Jenerik,lecce,ss lazio,22200,LOW,0,,,,evet,2400,1900,14800,14800,14800,22200,27100,14800,12100,12100,9900,110000,90500,12100,49500,49500,40500,74000,673000,368000,823000,301000,110000,9900,5400,2900,18100,14800,18100,22200,18100,hayır,Kulüp adı (Takım'a taşındı),varlık tipi Oyuncu→Takım,Geçerli
ss lazio kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Takım,Jenerik,İngilizce,Body,Oyuncu Bilgi,lecce,ss lazio,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Kulüp adı (Takım'a taşındı),varlık tipi Oyuncu→Takım,Geçerli
ss lazio hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Takım,Jenerik,İngilizce,Body,Oyuncu Bilgi,lecce,ss lazio,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Kulüp adı (Takım'a taşındı),varlık tipi Oyuncu→Takım,Geçerli
ss lazio istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Takım,Jenerik,İngilizce,Body,İstatistik,lecce,ss lazio,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Kulüp adı (Takım'a taşındı),varlık tipi Oyuncu→Takım,Geçerli
marko vesovic,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,lecce,marko vešović,10,LOW,0,,,,evet,10,10,10,10,0,10,10,10,10,10,10,20,20,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,hayır,Oyuncu,,Geçerli
marko vesovic kimdir,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,lecce,marko vešović,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
marko vesovic hangi takımda,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,lecce,marko vešović,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
marko vesovic istatistik,Serie A,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,lecce,marko vešović,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Oyuncu,,Geçerli
