keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
erzurumspor maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,4400,LOW,1,,0.04,0.37,evet,720,140,1300,12100,9900,8100,3600,2400,2400,2400,2900,2400,260,90,1900,2900,2400,2900,2400,1900,2400,1900,1900,1300,170,70,880,2400,1900,1900,1600,hayır
erzurumspor maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,2900,LOW,2,0.58,,,evet,260,20,1300,9900,2900,3600,2900,1900,1300,1300,2900,3600,40,10,3600,4400,3600,2900,5400,3600,2900,1900,8100,1300,40,10,590,2900,4400,1900,720,hayır
erzurumspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,320,LOW,7,,,,evet,30,0,50,1300,590,480,260,140,90,170,140,170,10,10,320,480,390,390,590,480,210,110,480,110,10,0,90,390,320,170,110,hayır
erzurumspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,1300,LOW,1,0.13,0.05,0.15,evet,3600,40,210,2900,2900,2900,1000,480,480,480,720,880,260,20,480,1000,720,720,590,480,720,720,590,480,260,10,260,480,480,590,390,hayır
erzurumspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,49500,LOW,0,,,,evet,2900,1000,33100,135000,110000,246000,33100,18100,14800,12100,14800,12100,720,720,18100,33100,22200,60500,14800,8100,9900,8100,5400,1900,170,170,2400,6600,5400,8100,5400,hayır
erzurumspor kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,720,LOW,0,,,,evet,880,390,1000,1600,880,1300,590,320,210,320,320,720,320,140,210,390,320,880,480,320,480,480,720,880,390,140,210,320,210,320,390,hayır
erzurumspor oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,1300,LOW,0,,,,evet,320,720,1600,1000,1300,9900,390,260,140,140,210,320,210,110,170,260,210,1600,210,210,260,260,320,590,1000,140,210,260,210,390,320,hayır
erzurumspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,1600,LOW,1,0.92,0.29,1.49,evet,9900,3600,2400,720,170,1000,1900,210,50,30,390,1000,1600,880,110,70,40,720,1900,210,140,170,1900,5400,2400,590,210,90,70,260,480,hayır
erzurumspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,450000,LOW,0,0.64,0.13,0.65,evet,165000,74000,246000,1500000,823000,823000,550000,246000,201000,201000,246000,368000,90500,49500,246000,368000,301000,450000,301000,246000,301000,201000,246000,165000,60500,27100,74000,201000,165000,201000,135000,hayır
sakaryaspor maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,5400,LOW,1,,,,evet,170,90,720,6600,8100,6600,5400,6600,6600,6600,6600,6600,1600,320,4400,6600,8100,9900,6600,5400,6600,4400,3600,8100,720,320,22200,8100,5400,5400,5400,hayır
sakaryaspor maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,1300,LOW,1,,,,evet,110,70,320,1300,1900,1900,1600,1600,1600,1600,1900,1300,480,210,1600,1900,1900,2400,1600,1300,1300,1000,1000,1900,320,170,6600,1900,1600,1300,1300,hayır
sakaryaspor maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,720,LOW,0,,,,evet,10,0,40,1300,2400,590,320,720,260,390,1000,1000,390,10,2400,590,1300,720,590,480,720,390,720,5400,210,50,9900,880,260,260,480,hayır
sakaryaspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,90,LOW,0,,,,evet,10,10,10,110,260,110,50,40,50,70,140,170,50,10,320,90,140,90,40,50,170,110,110,1000,30,30,1900,390,70,70,70,hayır
sakaryaspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,590,LOW,1,0.06,,,evet,390,90,50,590,1000,880,590,590,590,880,880,880,590,40,480,880,880,880,720,720,590,720,590,880,720,30,1300,1900,1300,1000,1000,hayır
sakaryaspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,90500,LOW,0,,,,evet,2900,1900,27100,201000,165000,165000,60500,74000,74000,90500,90500,60500,8100,4400,110000,201000,135000,165000,110000,90500,74000,60500,49500,49500,4400,1300,49500,49500,22200,18100,12100,hayır
sakaryaspor kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,590,LOW,0,,,,evet,390,170,260,480,590,1000,720,720,720,720,880,880,880,260,320,590,590,880,590,480,590,480,720,1300,1000,320,1900,480,480,590,590,hayır
sakaryaspor oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,6600,LOW,0,,,,evet,1000,720,2400,6600,6600,12100,6600,6600,5400,8100,12100,9900,6600,1600,3600,5400,5400,8100,5400,5400,5400,4400,5400,9900,3600,720,3600,1300,880,880,880,hayır
sakaryaspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,720,LOW,1,1.32,0.23,0.71,evet,880,110,50,90,90,2900,1900,110,30,90,1600,1300,4400,880,170,90,140,1600,2900,390,110,170,1000,4400,6600,1300,210,90,90,590,1600,hayır
sakaryaspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,301000,LOW,0,,,,evet,60500,40500,90500,550000,550000,673000,301000,301000,246000,301000,450000,368000,165000,74000,246000,450000,450000,550000,368000,301000,301000,201000,301000,550000,201000,90500,1220000,550000,301000,301000,368000,hayır
boluspor maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,18100,LOW,0,,,,evet,880,480,5400,33100,27100,33100,27100,33100,22200,12100,18100,9900,1000,880,74000,33100,18100,27100,18100,18100,14800,9900,9900,9900,720,260,6600,6600,5400,6600,4400,hayır
boluspor maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,720,LOW,2,,,,evet,50,20,320,1000,1000,1000,1000,1300,880,880,880,720,90,70,2400,1000,1000,1600,1000,1000,720,590,480,590,70,30,720,720,720,880,720,hayır
boluspor maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,1000,LOW,0,,,,evet,30,10,210,720,480,880,1000,1000,880,2400,1900,1900,10,30,4400,1300,1000,2400,1900,880,880,590,1000,2900,30,20,880,590,480,1000,320,hayır
boluspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,40,LOW,0,,,,evet,10,10,10,20,40,40,50,50,70,50,40,70,10,10,170,40,70,170,90,50,40,10,70,170,10,0,110,70,40,70,30,hayır
boluspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,590,LOW,1,,,,evet,110,20,110,1000,880,1000,880,1000,720,320,480,260,110,10,590,480,320,480,390,390,390,320,320,320,140,10,320,480,390,590,320,hayır
boluspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,18100,LOW,0,,,,evet,390,320,5400,22200,14800,22200,14800,22200,27100,22200,40500,22200,1600,1900,135000,90500,49500,90500,49500,40500,33100,18100,18100,12100,720,320,9900,12100,6600,8100,4400,hayır
boluspor kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,tk_kadro,390,LOW,0,,,,evet,480,170,320,390,390,590,590,390,320,170,320,590,210,140,590,260,140,720,210,210,260,260,320,390,320,90,320,260,260,390,480,hayır
boluspor oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,1300,LOW,0,,,,evet,210,140,390,880,720,1000,1000,1000,1300,1900,2900,4400,1900,880,6600,2400,1600,9900,3600,1900,1900,1600,1900,2900,720,260,590,590,480,590,590,hayır
boluspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,tk_transfer,260,LOW,0,,,,evet,880,110,70,30,20,320,590,90,70,40,170,590,720,320,70,20,20,260,390,70,50,70,170,720,720,210,90,50,90,320,480,hayır
boluspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,135000,LOW,0,0.07,,,evet,27100,14800,40500,201000,165000,246000,201000,201000,165000,110000,201000,165000,49500,49500,673000,368000,201000,450000,201000,165000,135000,90500,110000,110000,49500,22200,201000,165000,135000,165000,110000,hayır
manisa fk maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_mac,4400,LOW,0,,,,evet,590,260,2400,8100,12100,8100,5400,5400,3600,3600,3600,3600,260,70,27100,18100,8100,8100,6600,5400,4400,5400,5400,4400,210,70,880,2400,1600,1900,1900,hayır
manisa fk maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,110,LOW,0,,,,evet,10,10,50,140,170,210,210,170,110,90,90,90,10,10,40,70,50,110,90,40,70,70,40,50,10,10,30,110,90,110,170,hayır
manisa fk maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,110,LOW,0,,,,evet,10,10,20,140,140,210,210,70,90,140,140,320,10,0,260,140,50,210,70,70,90,210,90,210,10,10,50,170,50,110,170,hayır
manisa fk canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,10,,,,,,evet,0,0,10,20,10,10,10,10,10,10,10,20,0,10,70,50,20,40,10,30,20,40,10,30,10,0,10,20,10,30,30,hayır
manisa fk fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,tk_fikstur,210,LOW,1,,,,evet,110,10,30,260,260,260,210,210,260,260,320,170,90,10,110,320,260,320,390,260,210,260,320,390,110,10,90,210,210,260,320,hayır
manisa fk puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,18100,LOW,0,,,,evet,1300,720,9900,33100,33100,33100,22200,22200,14800,9900,12100,8100,390,210,90500,40500,27100,27100,22200,18100,14800,14800,14800,6600,210,170,2400,6600,2900,2900,4400,hayır
manisa fk kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,tk_kadro,170,LOW,0,,,,evet,170,70,110,140,210,260,210,210,210,140,170,320,140,70,170,210,110,170,210,170,170,140,210,390,260,90,140,210,140,210,390,hayır
manisa fk oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,tk_oyuncu,1900,LOW,0,,,,evet,590,320,1000,1900,3600,2400,1900,1900,1900,1600,2400,2400,320,90,1600,1300,1600,1900,1900,1900,1900,1300,1900,1600,260,110,320,480,480,590,880,hayır
manisa fk transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,tk_transfer,210,LOW,0,,,,evet,480,320,70,10,10,170,590,110,20,20,210,590,880,260,90,40,30,170,590,70,30,40,170,590,590,320,140,50,40,260,1000,hayır
manisa fk,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,tk_jen,40500,LOW,0,,,,evet,14800,8100,14800,40500,60500,74000,49500,40500,33100,27100,40500,60500,14800,12100,74000,74000,40500,60500,60500,49500,33100,40500,33100,40500,14800,12100,18100,49500,33100,40500,60500,hayır
keçiörengücü maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,tk_mac,6600,LOW,0,0.2,,,evet,480,320,6600,18100,6600,9900,9900,6600,2900,2900,2900,4400,480,320,2400,18100,8100,6600,4400,6600,2900,3600,2900,3600,480,140,720,1600,880,1300,1300,hayır
keçiörengücü maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Body,tk_nezaman,110,LOW,0,,,,evet,10,10,170,210,140,210,140,140,70,90,70,50,10,10,30,110,90,90,90,90,70,70,40,70,10,10,30,50,50,50,50,hayır
keçiörengücü maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Body,tk_kanal,170,LOW,10,,,,evet,10,0,140,140,210,210,390,480,70,110,170,170,10,10,50,90,110,260,70,170,40,40,50,140,10,10,20,140,50,50,30,hayır
keçiörengücü canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,30,LOW,0,,,,evet,10,10,10,30,30,70,20,90,40,20,10,20,0,0,10,10,10,20,10,50,20,20,10,20,10,0,20,40,10,30,20,hayır
keçiörengücü fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,tk_fikstur,210,LOW,2,,,,evet,70,10,90,320,260,260,260,260,210,260,210,170,50,10,40,210,210,210,210,260,170,210,140,140,40,10,50,170,140,170,170,hayır
keçiörengücü puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_pd,22200,LOW,0,,,,evet,1600,720,27100,74000,27100,33100,40500,22200,12100,9900,9900,18100,1300,880,12100,49500,27100,27100,18100,22200,9900,9900,8100,6600,1000,260,2400,3600,1600,2400,2400,hayır
keçiörengücü kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_kadro,170,LOW,0,,,,evet,70,40,170,140,140,170,480,170,90,110,140,260,70,50,70,140,110,110,140,170,110,140,140,210,140,70,110,110,140,260,260,hayır
keçiörengücü oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Head,tk_oyuncu,3600,LOW,0,,,,evet,590,320,2400,2400,2400,4400,12100,4400,1900,2400,2900,5400,1000,590,1600,2400,2400,2400,1900,1900,1600,1600,1600,2400,590,170,320,390,320,590,590,hayır
keçiörengücü transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Head,tk_transfer,70,LOW,1,,,,evet,260,110,30,10,30,50,110,20,10,20,50,140,170,110,50,50,70,140,390,50,20,30,90,260,720,210,30,20,20,140,260,hayır
keçiörengücü,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,tk_jen,40500,LOW,0,,,,evet,8100,6600,40500,49500,33100,60500,60500,49500,22200,22200,33100,60500,8100,5400,18100,40500,40500,40500,27100,33100,22200,18100,18100,27100,12100,6600,14800,22200,18100,27100,27100,hayır
adana demirspor maçı,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,tk_mac,1600,LOW,0,,,,evet,390,390,720,1900,1600,1900,1900,1900,1900,1600,2400,3600,720,480,4400,4400,4400,9900,6600,8100,5400,5400,5400,8100,1000,590,8100,12100,12100,9900,22200,hayır
adana demirspor maçı ne zaman,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Takım,Jenerik,Türkçe,Long-tail,tk_nezaman,480,LOW,1,,,,evet,140,90,390,590,590,590,720,590,480,480,590,880,320,260,1300,1300,1600,2400,1900,1900,1600,1600,1600,1600,590,390,2400,2400,2900,2400,3600,hayır
adana demirspor maçı hangi kanalda,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Takım,Jenerik,Türkçe,Long-tail,tk_kanal,320,LOW,2,,,,evet,10,10,70,260,260,320,210,260,210,260,720,1000,70,10,260,390,260,590,320,1300,390,390,390,880,90,40,880,590,480,590,2400,hayır
adana demirspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,tk_izle,50,LOW,0,,,,evet,10,10,10,50,30,70,20,50,30,50,110,90,10,10,70,20,30,170,50,90,140,170,110,390,10,70,170,590,210,260,1000,hayır
adana demirspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,tk_fikstur,260,LOW,1,,,,evet,260,70,70,210,210,320,210,210,210,260,390,480,320,70,590,720,590,1000,1000,1300,880,880,1300,1600,1000,50,880,1900,1600,1600,2400,hayır
adana demirspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,tk_pd,49500,LOW,0,0.08,,,evet,6600,6600,60500,90500,74000,90500,40500,60500,40500,40500,60500,60500,9900,12100,110000,90500,90500,201000,110000,301000,90500,74000,74000,74000,5400,1600,22200,22200,14800,12100,14800,hayır
adana demirspor kadro,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,tk_kadro,590,LOW,0,,,,evet,480,260,590,880,720,880,590,390,320,390,590,1000,590,390,880,1000,880,1900,2400,2400,1300,1000,1900,6600,1900,1300,1600,8100,2400,3600,5400,hayır
adana demirspor oyuncuları,TFF 1. Lig,Futbol,Lig,2. Seviye,Orta,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,tk_oyuncu,9900,LOW,0,,,,evet,1600,1600,9900,12100,12100,18100,12100,12100,8100,8100,12100,18100,6600,6600,22200,22200,18100,33100,27100,40500,27100,27100,27100,60500,6600,2900,3600,8100,4400,5400,8100,hayır
