keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
vanspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,301000,LOW,0,,,,evet,40500,33100,74000,246000,301000,673000,246000,450000,368000,301000,368000,450000,90500,550000,1220000,165000,135000,201000,90500,301000,110000,90500,135000,40500,27100,18100,301000,450000,201000,201000,135000,hayır,,,Geçerli
vanspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,18100,LOW,0,,,,evet,2400,720,2900,22200,22200,40500,14800,22200,22200,22200,18100,27100,1600,33100,49500,9900,9900,14800,4400,12100,6600,5400,8100,1300,260,320,14800,22200,9900,12100,6600,hayır,,,Geçerli
vanspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,390,LOW,1,,,,evet,170,10,30,210,320,720,390,320,480,390,590,720,480,110,590,140,170,320,170,260,170,170,260,210,110,50,320,1000,590,480,260,hayır,,,Geçerli
vanspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,27100,LOW,0,,,,evet,3600,720,8100,60500,40500,49500,18100,33100,22200,27100,22200,18100,480,2900,14800,9900,9900,12100,5400,9900,6600,4400,6600,1300,320,480,12100,40500,18100,18100,9900,hayır,,,Geçerli
vanspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,390,LOW,0,,,,evet,390,140,140,320,320,590,590,590,320,210,480,880,480,720,720,110,90,320,260,480,170,140,260,390,320,90,260,260,170,320,320,hayır,,,Geçerli
vanspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,720,LOW,0,,,,evet,10,10,70,480,590,1900,480,720,720,880,590,1600,30,880,1600,170,90,390,70,390,170,210,390,10,10,10,480,1600,480,480,170,hayır,,,Geçerli
vanspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,590,LOW,0,,,,evet,1300,590,170,40,30,260,1600,590,70,40,390,1900,2400,1900,70,50,40,140,320,170,40,50,90,390,480,110,20,20,20,140,390,hayır,,,Geçerli
iğdır fk,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,90500,LOW,0,,,,evet,18100,22200,110000,74000,90500,135000,90500,135000,74000,74000,90500,90500,14800,8100,90500,135000,110000,90500,74000,90500,201000,110000,246000,201000,27100,165000,246000,201000,301000,246000,165000,hayır,,,Geçerli
iğdır fk maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,90,LOW,2,,,,evet,10,10,20,50,70,140,140,210,210,90,20,40,20,10,30,110,210,170,140,170,210,140,260,210,90,210,480,110,170,170,0,hayır,,,Geçerli
iğdır fk fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
iğdır fk puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,49500,LOW,0,,,,evet,1900,1900,74000,74000,60500,90500,49500,74000,49500,49500,49500,33100,1900,1900,110000,135000,90500,60500,40500,40500,60500,40500,74000,40500,1300,3600,14800,22200,18100,14800,12100,hayır,,,Geçerli
iğdır fk kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,20,30,20,0,0,0,0,0,0,hayır,,,Geçerli
iğdır fk canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,20,10,0,10,10,10,10,10,10,20,0,0,10,10,10,10,10,10,10,0,50,0,0,0,0,0,0,0,0,hayır,,,Geçerli
iğdır fk transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,320,LOW,0,,,,evet,720,720,210,70,40,390,880,110,20,30,260,390,590,320,90,30,40,140,720,90,50,70,320,720,1300,480,10,10,10,10,90,hayır,,,Geçerli
pendikspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,301000,LOW,0,0.03,,,evet,14800,9900,301000,301000,246000,301000,450000,1000000,450000,165000,201000,90500,14800,9900,165000,165000,135000,135000,135000,90500,90500,90500,110000,110000,27100,27100,823000,550000,673000,550000,1000000,hayır,,,Geçerli
pendikspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,14800,LOW,0,,,,evet,720,480,18100,18100,9900,12100,22200,49500,18100,6600,9900,5400,720,480,9900,12100,8100,8100,6600,5400,6600,4400,6600,8100,1000,390,9900,9900,9900,8100,12100,hayır,,,Geçerli
pendikspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,260,LOW,2,0.09,,,evet,90,10,140,260,320,320,320,390,260,260,260,210,90,10,70,170,110,210,210,210,170,140,140,170,110,10,880,720,720,720,720,hayır,,,Geçerli
pendikspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,60500,LOW,0,,,,evet,1600,1300,60500,74000,49500,60500,110000,201000,74000,27100,33100,14800,1600,1600,40500,40500,27100,27100,27100,18100,18100,14800,18100,14800,1000,880,40500,27100,22200,18100,27100,hayır,,,Geçerli
pendikspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,320,LOW,0,,,,evet,210,110,320,320,260,480,320,590,390,260,390,320,170,110,140,210,210,260,260,260,260,260,480,590,480,480,880,1600,2400,1600,2900,hayır,,,Geçerli
pendikspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,40,LOW,0,,,,evet,10,0,260,20,30,40,10,40,30,20,10,10,0,0,10,20,20,10,10,10,10,90,30,10,10,0,50,90,50,70,90,hayır,,,Geçerli
pendikspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,140,LOW,1,0.65,,,evet,320,170,50,30,50,140,320,210,90,50,140,210,260,90,40,20,30,110,210,50,50,50,140,390,480,320,110,170,480,1000,3600,hayır,,,Geçerli
esenler erokspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,823000,LOW,0,,,,evet,18100,14800,1500000,3350000,1500000,1000000,368000,368000,301000,201000,246000,74000,14800,5400,40500,165000,110000,110000,60500,90500,60500,90500,301000,60500,12100,9900,135000,368000,135000,90500,60500,hayır,,,Geçerli
esenler erokspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,40500,LOW,0,,,,evet,720,320,90500,165000,135000,49500,9900,12100,9900,5400,2400,1300,390,110,1900,9900,5400,4400,390,720,480,720,18100,3600,320,50,480,4400,1900,720,480,hayır,,,Geçerli
esenler erokspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,170,LOW,0,,,,evet,10,10,140,720,390,260,70,30,70,50,40,30,10,10,10,70,90,50,20,30,30,40,30,40,0,0,0,0,0,0,0,hayır,,,Geçerli
esenler erokspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,135000,LOW,0,,,,evet,1600,1000,550000,368000,368000,201000,49500,74000,49500,18100,8100,4400,1900,480,8100,40500,22200,14800,210,590,480,720,60500,8100,10,20,170,390,480,390,320,hayır,,,Geçerli
esenler erokspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,170,LOW,0,,,,evet,90,20,590,210,210,210,90,110,170,90,140,140,90,20,40,70,70,110,90,110,90,140,720,140,70,30,140,90,40,90,90,hayır,,,Geçerli
esenler erokspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,260,,,,,,evet,0,10,1000,880,210,170,40,90,30,50,70,70,0,0,20,20,10,20,10,90,70,30,90,20,10,0,10,90,70,40,10,hayır,,,Geçerli
esenler erokspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,50,LOW,0,,,,evet,260,30,20,20,20,40,70,10,20,10,50,90,260,70,10,10,10,40,70,20,10,30,110,260,320,110,30,10,10,30,30,hayır,,,Geçerli
serikspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,33100,LOW,0,,,,evet,4400,2400,12100,49500,49500,40500,22200,40500,40500,40500,49500,49500,6600,4400,33100,60500,18100,14800,8100,14800,12100,8100,8100,1900,1600,720,9900,5400,5400,4400,3600,hayır,,,Geçerli
serikspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,5400,LOW,0,,,,evet,320,170,1300,18100,14800,6600,2400,3600,4400,5400,5400,1600,40,20,880,2900,1900,1900,480,720,480,320,210,70,30,20,110,320,260,320,260,hayır,,,Geçerli
serikspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,140,LOW,1,0.51,,,evet,50,10,10,210,320,170,90,110,90,110,170,210,110,20,170,590,210,210,210,210,170,170,170,70,20,10,50,170,170,110,140,hayır,,,Geçerli
serikspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,22200,LOW,0,,,,evet,590,480,9900,60500,49500,27100,14800,22200,22200,18100,22200,3600,170,170,2900,8100,2900,2400,880,880,720,390,260,30,10,30,390,480,260,210,170,hayır,,,Geçerli
serikspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,70,LOW,0,,,,evet,10,10,20,70,110,90,70,50,70,70,90,110,30,20,50,50,40,20,20,40,50,30,50,0,0,0,0,0,0,0,0,hayır,,,Geçerli
serikspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,30,,,,,,evet,0,0,10,70,70,70,10,50,10,40,30,40,10,10,90,260,70,50,10,140,90,40,320,0,0,0,0,0,0,0,0,hayır,,,Geçerli
serikspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,70,LOW,0,,,,evet,50,10,10,10,30,140,210,30,10,10,30,210,320,110,110,10,30,50,50,20,10,20,40,110,90,10,10,10,10,20,50,hayır,,,Geçerli
hatayspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,135000,LOW,0,,,,evet,18100,12100,60500,135000,201000,165000,135000,165000,135000,135000,165000,201000,60500,49500,550000,550000,450000,450000,1000000,673000,368000,368000,450000,673000,90500,60500,2740000,823000,550000,673000,673000,hayır,,,Geçerli
hatayspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,8100,LOW,0,,,,evet,1600,880,2900,8100,9900,8100,6600,9900,9900,8100,12100,12100,3600,1600,33100,33100,40500,27100,60500,49500,27100,27100,33100,33100,2900,1000,49500,14800,12100,12100,14800,hayır,,,Geçerli
hatayspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,210,LOW,1,,,,evet,110,20,40,140,210,210,260,260,320,320,390,480,260,20,390,880,1000,1000,1300,1600,1300,1300,1600,1600,1300,70,4400,2400,1900,2400,2400,hayır,,,Geçerli
hatayspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,22200,LOW,0,,,,evet,2400,1300,18100,33100,33100,27100,22200,33100,33100,27100,33100,27100,4400,4400,110000,110000,110000,74000,135000,110000,60500,49500,49500,49500,2400,1600,110000,27100,18100,14800,14800,hayır,,,Geçerli
hatayspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,390,LOW,0,,,,evet,210,110,210,390,480,480,590,590,480,390,390,480,480,390,1000,1300,720,880,3600,1900,1300,1300,2400,2900,880,590,1300,1000,1600,1600,1300,hayır,,,Geçerli
hatayspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,40,LOW,2,,,,evet,10,10,20,30,40,50,50,30,50,20,70,140,140,30,110,40,30,140,260,140,70,110,140,140,20,10,590,140,110,140,260,hayır,,,Geçerli
hatayspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,170,LOW,0,,,,evet,140,50,50,30,90,390,880,90,40,70,140,260,390,210,90,70,70,320,590,260,140,210,4400,2400,2400,1300,170,50,110,1300,1600,hayır,,,Geçerli
sivasspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,450000,LOW,0,0.25,0.06,0.33,evet,165000,135000,201000,673000,673000,673000,1000000,450000,450000,450000,550000,550000,246000,201000,1830000,1830000,1000000,823000,823000,1000000,823000,550000,673000,823000,301000,165000,1000000,1220000,450000,823000,1500000,hayır,,,Geçerli
sivasspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,33100,LOW,0,,,,evet,5400,1600,9900,60500,60500,49500,49500,27100,27100,33100,33100,33100,6600,3600,201000,201000,90500,60500,60500,74000,60500,33100,49500,40500,2900,1600,22200,27100,14800,18100,27100,hayır,,,Geçerli
sivasspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,880,LOW,1,,,,evet,480,20,110,880,1300,1300,1000,880,880,1000,1300,1300,880,70,2900,5400,2900,1900,1900,1900,1600,1300,1300,1600,880,70,880,1900,1300,1900,2400,hayır,,,Geçerli
sivasspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,110000,LOW,0,,,,evet,5400,3600,49500,201000,201000,165000,201000,110000,90500,110000,110000,74000,9900,9900,450000,450000,246000,135000,110000,135000,135000,74000,74000,74000,2900,1600,27100,33100,12100,14800,18100,hayır,,,Geçerli
sivasspor kadrosu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,880,LOW,0,,,,evet,880,390,480,880,720,1300,1300,720,720,590,1000,1300,1000,480,1600,2400,1000,1300,1600,2900,1600,1000,1900,2900,1300,880,1900,2900,1000,1900,4400,hayır,,,Geçerli
sivasspor canlı izle,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,210,LOW,10,0.47,,,evet,10,10,50,590,390,260,260,140,50,50,320,210,20,10,210,170,90,210,40,50,110,210,140,210,20,10,210,170,140,210,480,hayır,,,Geçerli
sivasspor transfer,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,2900,LOW,0,,0.24,0.37,evet,2400,720,720,260,210,4400,12100,1000,320,390,4400,8100,9900,1600,590,390,720,8100,18100,4400,2900,1900,12100,33100,33100,9900,4400,880,1000,18100,33100,hayır,,,Geçerli
istanbulspor,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,110000,LOW,0,0.33,0.16,0.37,evet,14800,12100,60500,165000,165000,368000,135000,135000,60500,74000,90500,74000,22200,18100,201000,301000,301000,201000,165000,110000,90500,110000,201000,201000,33100,40500,550000,301000,201000,246000,673000,hayır,,,Geçerli
istanbulspor maçları,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,5400,LOW,0,,,,evet,880,480,2400,9900,8100,14800,6600,6600,3600,5400,4400,4400,1300,880,14800,22200,14800,12100,9900,6600,6600,8100,12100,14800,1900,1000,8100,6600,4400,5400,9900,hayır,,,Geçerli
istanbulspor fikstür,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,170,LOW,1,,,,evet,110,10,50,260,260,210,210,210,170,140,140,140,50,20,170,170,170,260,170,110,170,170,260,210,70,20,390,320,320,390,880,hayır,,,Geçerli
istanbulspor puan durumu,TFF 1. Lig,Futbol,Lig,2. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,18100,LOW,0,,,,evet,1600,1000,12100,33100,33100,49500,22200,22200,9900,12100,12100,8100,2400,2900,40500,74000,60500,40500,40500,22200,18100,22200,40500,33100,1900,1000,18100,8100,4400,4400,8100,hayır,,,Geçerli
